,,,
LETTERA,DESCRIZIONE (1),DESCRIZIONE (2),DESCRIZIONE (3)
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","ATTIVITÀ DI RACCOLTA, TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI",Trattamento e smaltimento di rifiuti pericolosi
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","ATTIVITÀ DI RACCOLTA, TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI",Demolizione di carcasse
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","ATTIVITÀ DI RACCOLTA, TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI",Cantieri di demolizione navali
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","ATTIVITÀ DI RACCOLTA, TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI",Recupero e preparazione per il riciclaggio di cascami e rottami metallici
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","ATTIVITÀ DI RACCOLTA, TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI","Recupero e preparazione per il riciclaggio di materiale plastico per produzione di materie prime plastiche, resine sintetiche"
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","ATTIVITÀ DI RACCOLTA, TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI","Recupero e preparazione per il riciclaggio dei rifiuti solidi urbani, industriali e biomasse"
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO",ATTIVITÀ DI RISANAMENTO E ALTRI SERVIZI DI GESTIONE DEI RIFIUTI,Attività di rimozione di strutture ed elementi in amianto specializzata per l'edilizia
E,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO",ATTIVITÀ DI RISANAMENTO E ALTRI SERVIZI DI GESTIONE DEI RIFIUTI,Altre attività di risanamento e altri servizi di gestione dei rifiuti
F,COSTRUZIONI,COSTRUZIONE DI EDIFICI,Sviluppo di progetti immobiliari senza costruzione
F,COSTRUZIONI,COSTRUZIONE DI EDIFICI,Costruzione di edifici residenziali e non residenziali
F,COSTRUZIONI,INGEGNERIA CIVILE,"Costruzione di strade, autostrade e piste aeroportuali"
F,COSTRUZIONI,INGEGNERIA CIVILE,Costruzione di linee ferroviarie e metropolitane
F,COSTRUZIONI,INGEGNERIA CIVILE,Costruzione di ponti e gallerie
F,COSTRUZIONI,INGEGNERIA CIVILE,Costruzione di opere di pubblica utilità per il trasporto di fluidi
F,COSTRUZIONI,INGEGNERIA CIVILE,Costruzione di opere di pubblica utilità per l'energia elettrica e le telecomunicazioni
F,COSTRUZIONI,INGEGNERIA CIVILE,Costruzione di opere idrauliche
F,COSTRUZIONI,INGEGNERIA CIVILE,Lottizzazione dei terreni connessa con l'urbanizzazione
F,COSTRUZIONI,INGEGNERIA CIVILE,Altre attività di costruzione di altre opere di ingegneria civile nca
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Demolizione
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Preparazione del cantiere edile e sistemazione del terreno
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Trivellazioni e perforazioni
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Installazione di impianti elettrici in edifici o in altre opere di costruzione (inclusa manutenzione e riparazione)
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Installazione di impianti elettronici (inclusa manutenzione e riparazione)
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,"Installazione impianti di illuminazione stradale e dispositivi elettrici di segnalazione, illuminazione delle piste degli aeroporti (inclusa manutenzione e riparazione)"
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,"Installazione di impianti idraulici, di riscaldamento e di condizionamento dell'aria (inclusa manutenzione e riparazione) in edifici o in altre opere di costruzione"
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Installazione di impianti per la distribuzione del gas (inclusa manutenzione e riparazione)
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Installazione di impianti di spegnimento antincendio (inclusi quelli integrati e la manutenzione e riparazione)
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Installazione di impianti di depurazione per piscine (inclusa manutenzione e riparazione)
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Installazione di impianti di irrigazione per giardini (inclusa manutenzione e riparazione)
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,"Installazione, riparazione e manutenzione di ascensori e scale mobili"
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,"Lavori di isolamento termico, acustico o antivibrazioni"
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Altri lavori di costruzione e installazione nca
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Intonacatura e stuccatura
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,"Posa in opera di casseforti, forzieri, porte blindate"
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,"Posa in opera di infissi, arredi, controsoffitti, pareti mobili e simili"
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Rivestimento di pavimenti e di muri
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Tinteggiatura e posa in opera di vetri
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Attività non specializzate di lavori edili (muratori)
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Altri lavori di completamento e di finitura degli edifici nca
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Realizzazione di coperture
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,"Pulizia a vapore, sabbiatura e attività simili per pareti esterne di edifici"
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Noleggio di gru ed altre attrezzature con operatore per la costruzione o la demolizione
F,COSTRUZIONI,LAVORI DI COSTRUZIONE SPECIALIZZATI,Altre attività di lavori specializzati di costruzione nca
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Commercio all'ingrosso e al dettaglio di autovetture e di autoveicoli leggeri
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Intermediari del commercio di autovetture e di autoveicoli leggeri (incluse le agenzie di compravendita)
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Commercio all'ingrosso e al dettaglio di altri autoveicoli
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Intermediari del commercio di altri autoveicoli (incluse le agenzie di compravendita)
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Riparazioni meccaniche di autoveicoli
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Riparazione di carrozzerie di autoveicoli
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Riparazione di impianti elettrici e di alimentazione per autoveicoli
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Riparazione e sostituzione di pneumatici per autoveicoli
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Lavaggio auto
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Altre attività di manutenzione e di riparazione di autoveicoli
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Commercio all'ingrosso di parti e accessori di autoveicoli
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Intermediari del commercio di parti ed accessori di autoveicoli
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Commercio al dettaglio di parti e accessori di autoveicoli
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Commercio all'ingrosso e al dettaglio di motocicli e ciclomotori
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Intermediari del commercio di motocicli e ciclomotori
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Commercio all'ingrosso e al dettaglio di parti e accessori per motocicli e ciclomotori
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Intermediari del commercio di parti ed accessori di motocicli e ciclomotori
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,Manutenzione e riparazione di motocicli e ciclomotori (inclusi i pneumatici)
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di materie prime agricole
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di fiori e piante
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di animali vivi
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di fibre tessili gregge e semilavorate; pelli grezze
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Procacciatori d'affari di materie prime agricole, animali vivi, materie prime e semilavorati tessili; pelli grezze"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Mediatori in materie prime agricole, materie prime e semilavorati tessili; pelli grezze"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Mediatori in animali vivi
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di carburanti, gpl, gas in bombole e simili; lubrificanti"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di combustibili solidi
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di minerali, metalli e prodotti semilavorati"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di prodotti chimici per l'industria
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di prodotti chimici per l'agricoltura (inclusi i fertilizzanti)
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Procacciatori d'affari di combustibili, minerali, metalli e prodotti chimici"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Mediatori in combustibili, minerali, metalli e prodotti chimici"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di legname, semilavorati in legno e legno artificiale"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di materiale da costruzione (inclusi gli infissi e gli articoli igienico-sanitari); vetro piano
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di apparecchi ed accessori per riscaldamento e condizionamento e altri prodotti similari
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Procacciatori d'affari di legname e materiali da costruzione
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Mediatori in legname e materiali da costruzione
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di macchine, attrezzature ed impianti per l'industria ed il commercio; materiale e apparecchi elettrici ed elettronici per uso non domestico"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di macchine per costruzioni edili e stradali
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di macchine, attrezzature per ufficio, attrezzature per le telecomunicazioni, computer e loro periferiche"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di macchine ed attrezzature per uso agricolo (inclusi i trattori)
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di navi, aeromobili e altri veicoli (esclusi autoveicoli, motocicli, ciclomotori e biciclette)"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Procacciatori d'affari di macchinari, impianti industriali, navi e aeromobili, macchine agricole, macchine per ufficio, attrezzature per le telecomunicazioni, computer e loro periferiche"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Mediatori in macchinari, impianti industriali, navi e aeromobili, macchine agricole, macchine per ufficio, attrezzature per le telecomunicazioni, computer e loro periferiche"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di mobili in legno, metallo e materie plastiche"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di articoli di ferramenta e di bricolage
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di articoli casalinghi, porcellane, articoli in vetro eccetera"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di vernici, carte da parati, stucchi e cornici decorativi"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di mobili e oggetti di arredamento per la casa in canna, vimini, giunco, sughero, paglia; scope, spazzole, cesti e simili"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Procacciatori d'affari di mobili, articoli per la casa e ferramenta"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Mediatori in mobili, articoli per la casa e ferramenta"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di vestiario ed accessori di abbigliamento
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di pellicce
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di tessuti per abbigliamento ed arredamento (incluse merceria e passamaneria)
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di camicie, biancheria e maglieria intima"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di calzature ed accessori
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di pelletteria, valige ed articoli da viaggio"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di articoli tessili per la casa, tappeti, stuoie e materassi"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Procacciatori d'affari di prodotti tessili, abbigliamento, pellicce, calzature e articoli in pelle"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Mediatori in prodotti tessili, abbigliamento, pellicce, calzature e articoli in pelle"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di prodotti ortofrutticoli freschi, congelati e surgelati"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di carni fresche, congelate, surgelate, conservate e secche; salumi"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di latte, burro e formaggi"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di oli e grassi alimentari: olio d'oliva e di semi, margarina ed altri prodotti similari"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di bevande e prodotti similari
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Agenti e rappresentanti di prodotti ittici freschi, congelati, surgelati e conservati e secchi"
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),Agenti e rappresentanti di altri prodotti alimentari (incluse le uova e gli alimenti per gli animali domestici); tabacco
G,COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI),"Procacciatori d'affari di prodotti alimentari, bevande e tabacco"
